alpha,delta,epsilon_b,epsilon_s,mu
0.0,0.0,0.0,0.0,0.0
5.923540301222542e-05,2.9651400902612785e-06,1.0291768634414983e-08,2.0273627520491483e-08,9.544142851803888e-10
0.0017128905263599965,0.0010797549470463541,6.22704305611414e-07,4.4416324226175445e-07,6.218331880726185e-07
0.5622927174355205,0.16214113322982737,0.00044320804226170174,0.0007509659699619236,6.82664321496318e-05
0.12873457894464227,0.07182194550098404,1.7127726251897346e-05,3.281745257701763e-05,1.7020466255367848e-05
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.921257198434127,0.3279561388878436,0.0012137284214405147,0.0005457829256945056,4.3553285465450745e-07
0.0010296008658222035,0.0010099310399602514,1.441448372344126e-07,1.7636261815992775e-07,1.4805487164344802e-07
0.005333264708931903,0.005076344795735752,1.3441394612733467e-06,9.523383211052619e-07,1.2392423769681922e-06
0.0,0.0,0.0,0.0,0.0
0.0006586583789191579,1.7954517651067076e-05,2.871380752195871e-07,1.5074018360061e-07,2.1623266955878044e-08
0.0,0.0,0.0,0.0,0.0
9.799304641242278e-05,0.00017664951723615082,8.503811181524259e-08,9.615127285098936e-09,3.4173347925864265e-08
0.0005097407429516284,0.0005558731665358591,1.2290054021046378e-07,6.872210021593953e-08,1.1291896982616141e-07
0.21381009239831775,0.15596765236381724,0.0004922148724276313,7.727473785247246e-05,0.00013705333350273106
0.002407810372652113,0.002020980658880886,4.73189790662803e-07,9.033714341446408e-07,5.580640781738395e-07
0.19300129723910975,0.3308539976045887,0.0002921012533291998,0.00010382744029176028,0.00037692417299223767
4.1092187325400145e-05,2.6250905362460787e-05,1.2429283706113888e-08,9.121463187223906e-09,8.667639042014617e-09
0.0,0.0,0.0,0.0,0.0
0.006858502045576489,0.002389795852971762,1.6196322644988762e-06,1.0398483186919526e-06,1.3631294919848722e-06
0.00039274293488400264,1.8213484137317814e-05,1.5564466334421124e-08,1.431678372593533e-07,7.186829132926925e-10
0.0,0.0,0.0,0.0,0.0
0.645311772589022,0.025229092914513487,2.610303151948701e-05,0.00013398094984554815,2.3477742964569096e-06
0.000876395444864426,8.329102881632414e-05,1.345979359057447e-07,4.738903595208929e-07,7.117428702912178e-08
0.739765827565845,0.2360622428702945,0.0008812207668250063,0.00035971252006261443,3.885510398135212e-06
0.0029603615495748053,0.002128058410733295,1.1080637897973691e-06,7.080258989842593e-07,8.483446753926093e-07
1.222669603640923,1.7766968766411722,0.0022022268081578356,0.00019381663779943518,0.0005192492033814635
1.0092936888685435e-15,4.485750588126076e-16,0.0,0.0,0.0
0.6640437163237218,0.1465576110378276,0.0008528319551549283,0.0006311656260551223,0.000341063046703163
0.3155523737310061,0.010347829797450378,3.5005041347882415e-05,8.216155285296266e-05,2.824330086877807e-06
0.004526302857061442,8.499523526202309e-05,1.5917128073785658e-06,1.8463307605255448e-06,2.548201219077732e-07
0.006380633555403462,0.00013475243920968888,2.896959822939022e-06,2.111577186586137e-06,1.272116396454687e-07
0.0019452499623384123,8.752865687316131e-05,1.1419658977815034e-06,3.907841012883936e-07,2.6670707897914206e-09
0.013611292224689138,0.0013990817001443168,8.697458604097189e-06,3.7803316631161395e-06,5.21742086720219e-07
0.0,0.0,0.0,0.0,0.0
0.0005740502468100461,0.00035688635234256625,2.6851986445196313e-07,9.767341021075143e-08,1.1536052720566201e-07
0.002476913488565872,0.0010477690803969567,2.5530403293181113e-07,7.396895916861184e-07,3.0799130951694604e-07
8.169925321618425e-06,7.632811021301841e-06,5.344691461042619e-09,6.385552589206818e-10,8.578674521172318e-10
0.0,0.0,0.0,0.0,0.0
0.23691811278283273,0.45246359879553616,0.0004425585405290726,0.0003523363946885867,0.00044300834326747634
0.0004102780872891932,7.357386491625832e-05,3.398405077169815e-09,6.855426388037859e-08,4.985764432910113e-08
2.099768805056771,0.9815326060564857,0.0004546159722584473,7.774861826425223e-05,0.001104303268762272
0.0,0.0,0.0,0.0,0.0
0.10286035428389795,0.32156522211741756,0.0005973638000708222,0.0001263370417473826,0.00023118475583709685
0.005947537579533613,0.002479170859236159,1.6520784425670195e-06,1.630749947300053e-06,2.0172683333389635e-06
0.0007352063245129873,0.0005016874395689959,3.127388702891515e-07,1.4853756339043365e-07,1.7895220108658033e-07
0.2244795488575036,0.651338504671165,0.0004930603677536711,0.0008957679740146303,0.0004699808759442958
0.007447627922518902,0.00257471374469756,2.634126813909141e-06,3.2838626945781856e-07,3.879968385457294e-06
0.6034261383753805,0.1457210656188082,0.00012535429717598474,0.0008606659797465857,0.0001463480462872788
0.0,0.0,0.0,0.0,0.0
0.0016111058387496522,0.001440965048530445,9.303930318968576e-07,3.784739016883399e-08,3.138445234885214e-07
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0,1.121437647031519e-16,0.0,0.0,0.0
0.003831841467711039,0.00017329693291135754,2.2827538932356834e-06,1.742288874602629e-07,1.2614725676770895e-07
0.09704559396212978,0.25246729373632165,0.0004524527483764718,4.935027114950814e-05,0.0002127582730486096
0.0017806000024563077,1.3297408803654363e-05,8.350223971438621e-07,1.9353940922257204e-07,5.391532451983437e-08
0.009156456479041264,0.0003104598335134229,3.043097652138084e-06,3.588928076088272e-06,1.6450980455941241e-07
0.0,0.0,0.0,0.0,0.0
0.00012314428705979336,3.412006184860674e-07,5.9117918573892483e-08,1.668800964306222e-08,3.7236666904578697e-10
