alpha,delta,epsilon_b,epsilon_s,mu
0.34307783041118,0.019012718048678108,0.00019398525505645426,0.00021289261329415944,2.9585378952597423e-06
0.1865392215262904,0.15189936962636094,9.780228577766646e-05,2.1140161777423568e-05,1.914080157057721e-05
32328.70432036139,86172.21004131378,24.001251104437966,1.5530167970668907,11.141762428464762
0.35181349814031354,0.39559883145065944,0.00014150823561543684,9.756313958552193e-05,0.0001364848689306015
0.13332704131573453,0.18505622326194415,1.985367662152028e-05,4.264572095137705e-05,8.041196622543656e-05
1.957059900946092,0.8241472799286037,0.0009135367434824826,0.0008472460679512889,8.866065368321034e-05
3.3066651409031144e-06,3.290986870752755e-06,3.1926020509576547e-10,4.988732973343123e-09,6.484834333395014e-11
0.19299328695582446,0.20199329249323567,0.00024808761425369606,0.00012804991873861755,0.00016387252748303646
0.5766389274164555,0.03677376199290123,0.00011821302098097984,9.623545674747074e-05,1.9844936817187215e-06
0.7867357002382169,0.48459668155408214,0.00043452403772474915,0.00039245163628149254,3.903720326633648e-05
0.4052916179246899,0.26089989771737454,7.80430578313497e-05,6.921774053240032e-05,7.472320807502553e-05
0.8094121085699981,0.5056255908577288,0.0004628995380390841,0.00040282752756032016,0.0004590127403604579
0.028723511983642185,0.4971053661223032,0.00022122284810482587,7.942158125784136e-05,3.704956337622289e-05
0.4524994815234702,0.45153666005412585,3.5318068358033064e-05,0.00010592632874342379,3.248871571563358e-05
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.764270687356214,6.237840875963153,0.0004876568492114077,0.0012015598579969504,0.0014989529479604888
0.1327725132229091,0.0035103411511460425,1.4827265109670177e-05,7.000923992223994e-05,3.384443175205824e-06
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6008253132384758,0.510686134599279,0.00032085635537078364,0.00042345755131296714,0.00048145634546891466
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.031792931053562186,2.0810109337089684,0.0007950867196820157,0.0011559933538624297,0.0014408684195292328
0.0,0.0,0.0,0.0,0.0
0.48743491195099786,5.417403482904014,0.0002131678977589709,0.001057331111102846,0.0007227609061670881
3.9389404733733846,8.633086961605649,0.0019351192914339906,0.0005170203845714058,9.334055319150527e-05
0.17294267953864798,0.09620498088770374,1.184618213315574e-05,5.339689526570866e-05,1.3061873055271714e-05
0.26360317356040763,0.2639075109601912,4.961015883964137e-05,0.00011965498972468805,0.00011738348551109916
0.05703972318672941,0.5522557139096839,0.0001534932886320017,0.0001725908508799261,0.00025432444389798434
0.20404366813147978,0.1889664725351273,0.00014817566045021935,6.206727922486109e-05,7.120881927382593e-05
0.022401223547221016,1.6371175246445089,1.075306461980267e-05,2.1427218503140925e-05,5.028622917539156e-05
2.4319868381823886,6.118933664211153,0.0021955484492927686,0.0005694670569859748,0.0032671128946566083
0.0,0.0,0.0,0.0,0.0
0.24029666618108944,0.21499424034109046,6.156365033397968e-05,0.0001287191779558108,6.180106388344495e-05
0.014025834305465487,0.25391881053776477,0.00011036540424380067,0.00014440010883246104,0.00012233564248203012
3.2826129114306246,5.770842219472739,0.0007254357020917609,0.0010932341229982652,0.0008375735893091062
0.0953647081794011,0.09212656875498354,1.784894394791881e-05,1.9984919223235748e-05,3.440198079557952e-05
1.4079316913365767,2.7697184748454187,0.0011730534896551789,0.000922215202676847,0.0012791966774407903
0.2404550902850882,0.22793223814898722,0.00023077362063884894,0.00014471797115091285,0.0001708366926485742
0.46747939279489414,0.7249509393316215,0.0001913589243148711,0.0002478710242734046,0.00020850288142963992
0.17294599384111736,0.052708330390694606,0.00015542528230549354,9.20700840910498e-05,1.3578122989990182e-05
0.08937005231581042,0.38329944892532164,8.555300616767477e-05,0.00011457850969627794,0.0001898622217358317
0.42107732286600436,0.021176874339679966,1.773113329340273e-05,1.7284977071030606e-05,1.1894283066902145e-06
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.0,0.0,1.428226604542915e-16,0.0,0.0
0.09238646004953538,0.04628582918726281,0.00010441987401803766,4.497082699860205e-05,1.83353617635864e-05
0.0,0.0,1.428226604542915e-16,0.0,0.0
1.130305646991279,0.51756033837673,0.0005488598722597567,0.0005691514307123776,3.2001882480262884e-05
1.3266723523373976,0.6668095680995049,0.0004707282580797319,0.000793554193979507,0.000648439952458455
0.0,0.0,0.0,1.428226604542915e-16,0.0
0.0,0.0,0.0,0.0,0.0
0.8166453511776185,1.328578459441317,0.00023782171783382045,0.00038174623391649167,0.000198994246179769
0.12510742956279272,0.005865177699402544,4.62940089776043e-05,1.4579073801191336e-05,3.0421326118469655e-06
1.2822860758447234,0.5856724246186834,0.0001714146633513045,0.000529241327884774,1.1429811376669635e-06
1.0400770571872473,1.648421128164076,0.000477876686824146,1.829807116227491e-05,0.0001611925036541347
0.0,0.0,0.0,0.0,0.0
0.2501203445722363,0.2214416345545517,1.493598428890176e-05,8.280102390163669e-05,1.3760789312071887e-05
1.0887828112091549,0.028037255982990488,0.0007758871581590104,0.0005162216667007894,1.5379951562620054e-05
0.6473999039498269,1.0809988386331146,5.489136813536386e-05,0.00025945978300474716,2.4418774125191174e-06
0.810309017245036,0.724677746388707,0.0005946303618818787,0.0004925642289505625,7.087566968240122e-05
0.017058905752975948,0.04147459943351435,5.5682765266606594e-05,2.0452408196704472e-05,2.4514060095527986e-05
0.42827265514665297,0.30736996967042096,8.596040284381883e-05,0.00011320778772281314,0.0001068352787054303
0.8032305282176108,0.6198535497937107,0.00032267444634624155,0.0005169650135266337,0.0005631012281867528
0.017512340304663143,0.11325837257046548,4.055096568538889e-05,4.998415994122064e-05,5.709054364863952e-05
0.6222446392374679,0.08643711829229632,0.0002546851324372548,3.0345417824967274e-05,4.930463013470811e-06
0.0,0.0,0.0,0.0,0.0
0.3025206873820787,0.01133907942119298,0.00014331494342718998,0.00015592252374138792,2.0443694251842307e-06
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.9964345040261345,0.33060751670476385,0.00039400361719511617,0.0005533701332536,0.00045468444687441466
16453.64484935577,1327.039624441344,2.003885758296585,4.6286409543617655,1.9225231236144906
5.607187160380797e-17,0.0,0.0,0.0,0.0
5.536636729869796,2.3870613749454312,0.001619788566486805,0.0022104863983195997,6.939018604857185e-05
0.0,0.0,0.0,0.0,0.0
0.24985699495568137,0.4668774163537205,9.468307455930032e-05,0.0001654526709835089,8.776654646692979e-05
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.20184197937665654,0.03311429371479695,0.00015003771482894015,8.85094886237611e-05,5.486538015020415e-06
0.11287599615837127,0.06564826860796488,3.4678263704474383e-05,2.112354896362559e-05,1.7774143786731537e-05
0.33081893333699336,0.38454310240888423,6.335620630348425e-05,6.751780260907738e-05,6.452221946626914e-05
0.49304192035971833,0.3613714158801665,0.00028158537276355635,0.00021404844456463906,0.0003036058698845596
0.18503590687238877,0.15178275373075523,0.00011732579060995891,3.7325462419367845e-05,3.7921606114928435e-05
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.428226604542915e-16
0.5581722964726511,0.20425371230621053,0.00031054901578988445,0.0003237205119942806,1.9634217949260346e-06
0.4859573414715782,0.9423842687777517,0.00034544137297624975,0.0003147680279909796,0.00029617777770542817
1.4292501886202469,1.128370651788491,0.0009603684014173302,0.0007203213697993587,2.6222308530401762e-05
0.43173206049686796,0.2647304308202721,6.024919606180268e-05,5.727760210087828e-05,6.24726547856876e-05
0.36883339475600235,0.2868601509422082,2.076290163954719e-05,2.8010985465869855e-05,1.6343423600940938e-05
0.2207100902862038,0.2204211274487481,5.4001951933364966e-05,3.178366052698701e-05,6.05648942910273e-05
0.08639562172937162,0.034341230332880855,2.8127767257218185e-05,2.9504876351465005e-05,1.7186341246323348e-05
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.0,0.0,0.0,1.428226604542915e-16,0.0
0.16634246143634746,0.4701746959151571,8.763772310555337e-05,0.00017162787282205526,7.766351902376702e-05
0.2779047062052946,0.231840546918392,0.0001635580895519602,0.00010984789910841742,0.00012059050162113993
0.0,0.0,1.428226604542915e-16,0.0,0.0
0.4894056843502264,0.34532296434764814,0.0003112598835443165,0.0002814193861589769,0.0003521248570244888
0.09888878506545426,0.05740694946337034,3.1947985481461434e-05,2.3986213991103304e-05,1.7932448046955718e-05
0.27859145227740506,0.26045954753955525,0.00021479949920040465,0.00015855760494887296,6.539387711594868e-05
0.777108116036524,1.1263463377969416,0.0003311224894085756,0.0002683748164502129,0.00022774920194852533
0.10175052727261306,0.20576183657988534,4.967999051268177e-05,4.268556369979637e-05,9.668943450330731e-05
0.444942853740543,0.09492468857287525,7.983015537128216e-05,0.00013588607514929317,1.0911793053045168e-06
0.2515520186240383,0.015349721468512444,8.104206400100484e-05,0.00010390214631867486,1.047257532704793e-06
0.03383167455198037,0.04208909571315158,2.3702029607473185e-05,4.005508653430544e-05,1.9722849235128693e-05
0.017694964092060898,0.022395995234912373,4.679590291807791e-06,6.912957952698976e-05,1.4359598089045428e-07
0.05565457488565854,0.1834633101909385,6.087815531810662e-05,6.739700706136213e-06,8.81468148015219e-05
0.1037031621325451,0.49636912062981586,0.0001826401334104256,0.00019027703581401173,0.00016880136671168876
0.13153700656787595,0.018121134837956517,3.4884680602333525e-05,3.10474781181153e-05,1.0699248653437147e-05
0.06087024658253628,0.1446826696226371,3.0697687677518466e-05,9.256012715531228e-06,6.596718789546228e-05
0.045249057791776626,0.03620357078741597,8.523907106948273e-06,6.350142778506464e-05,1.566723066707595e-05
0.33052545696680813,0.21392083911851903,1.7031871545873286e-05,3.276773416493012e-05,3.150665114091781e-05
0.12113344824880162,0.003185987464714432,1.9324483492885946e-06,5.96320139525107e-05,3.6542694730960463e-06
0.09048697218619137,0.026402453745760036,3.1577166661139214e-05,2.8815824059871723e-05,1.425868721075881e-05
0.1359794145561085,0.08747837408662654,4.055070503331944e-05,1.3956857060150436e-05,1.8121265208723135e-05
0.42564976094082085,0.5808365232436231,8.867480649665302e-06,7.293988950143226e-05,8.847321632045386e-05
3.666988871229193,5.686110126933032,0.0012577708111466072,0.00045274489520183187,0.0014180516785271624
0.0,0.0,0.0,0.0,0.0
1.2358908446577332,1.5920704844269562,0.00031976055771922425,0.0005450156542948932,0.000575962758053473
664.6573461951402,1347.8429609443244,0.41811956389498195,0.20448354222874335,0.2672336486497197
0.3282368171354504,0.06302767719834605,0.00018943489010911292,0.0002164923210617947,2.9068449957399414e-06
0.9814951417899234,1.0387401684508835,0.00035947344446671123,0.0007487893685306151,0.0008299530934825393
0.07769838725818282,0.06379276674978986,2.7453272297831137e-05,2.2911586058287994e-05,2.555998718844764e-05
0.1813379530087593,0.07536782346817414,0.00017212930596249647,0.00010972965744067734,1.913727877867424e-05
0.09775727165360111,0.3633047371956787,9.527967291580407e-05,0.00014551570561995697,0.00014615688965648418
66.85974541882564,21.74169539127286,0.02148932723739694,0.01769037951610961,0.00048395293663975507
0.0,0.0,0.0,0.0,0.0
0.012814072346514804,0.5312495635351989,4.5464297008051126e-05,0.00014125773545339628,2.8308296355586417e-05
0.10988660365448845,0.40138199721539664,0.00014907244602413607,9.365416110883311e-05,0.00015468829679351912
0.23030395714293134,0.01904198088549872,1.3976203159180288e-05,1.3602949985310736e-05,7.600241346423429e-07
0.046419984709317685,0.2514576891598133,9.217683418725856e-05,4.114919363173818e-05,0.00011456657048353721
0.06080584151817806,0.06778198206363117,0.00010211508369602644,4.454776043686119e-05,2.8667135685606612e-05
0.29365301295423873,0.27613672723948635,6.546649297650279e-05,9.168531511292813e-05,6.251977833840809e-05
0.13694471217180418,0.020338512779776812,5.3859704827665843e-05,0.00010152399428832623,7.744059992269034e-06
0.33722265225085524,0.26773721027104797,2.5717712462459412e-05,4.762000711225917e-05,2.1454521623495132e-05
1.4643594504936004,1.4576098559611939,0.0003697170186948045,0.0007988018171679517,0.0008735438651613597
3.74763202043749,2.816571103016415,0.00023176889268924512,0.001321708635667041,0.0014459239598186594
0.4642034118121825,0.3236585949303442,0.0003111305792824749,0.0002518160683298824,0.000329308269085892
3.2979404475715506,2.175601983242357,4.292347156120311e-05,0.0008493063955654634,0.0009896767707581987
0.3501087504693573,0.5214993671489639,0.000205755421022295,0.00010709720770829044,0.00018510380243725563
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.21106439081212816,0.08516818378979128,7.88354243249829e-05,4.2326876209973766e-05,2.0696601705106848e-05
0.571161540962067,0.30797132542842104,0.00044393496082247724,0.0003379371129379985,1.914138391269367e-05
0.1601691325846183,0.3495584574346807,9.023292733445487e-05,0.00014951421664191847,0.00013812757289621055
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0,0.0,1.428226604542915e-16,0.0,0.0
3.2850559138184727,8.011601963632327,0.0008824964559841564,0.002265032596395273,0.0012828446151547381
1.6096691025667944,1.06985078442412,3.293280394400632e-05,0.00039604194959127966,0.0004833122459462604
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.0,0.0,0.0,1.428226604542915e-16,0.0
0.01060179453716275,0.08166399632007702,3.402730427307057e-05,7.742499767362085e-05,3.88363385641253e-05
0.18266613589787015,0.15059669455822786,0.00018063426946938037,8.827445003575392e-05,9.974493647517869e-05
0.19751241514274434,1.0044958561718174,1.4667241882750602e-05,0.00015533907907569296,9.108709542972669e-06
0.07881283771768263,0.23265347128952302,0.00015523495185637253,0.0001478448974651555,8.791889628605074e-05
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.7666783083270263,0.4862706219338088,0.00028169107203304303,0.00041263961215201275,0.00043798255562200295
0.0,0.0,0.0,0.0,0.0
0.2503254338469583,0.46349113318223806,0.00013448683582634597,0.00016779136148854044,0.00012794205887306035
0.37978963733390503,0.6974292454338982,0.0002622079365453168,0.00030819010558374126,0.00038533972297911197
0.0,0.0,0.0,0.0,0.0
0.9250742997263844,1.5262662198456698,0.0003060556355562904,0.0004396759801157536,0.0002623345746230117
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.1927311314580675,0.33451252017838795,8.307844208286553e-05,0.00014501289409144988,0.000135976000467451
0.318647801731754,0.1787527770876258,0.0001774843008553576,0.000324992894395798,0.0002148681450206087
0.0,0.0,0.0,0.0,0.0
0.06909485835819701,0.9589178578240086,2.556522267070419e-05,0.00010557529168537559,3.39125922857132e-06
0.22661428351336063,0.1762471375721333,0.00013227473881620175,0.00025284833394216295,0.0001531218532305438
1.1497780386381269,1.8535814477046089,0.0005342124711338939,0.00028240015760946967,0.0002078374349264951
2.1550222474582997e-07,1.3180569809350483e-06,2.009077795250891e-10,1.1018546878924884e-09,2.355859784193538e-12
0.3844011756941493,0.2587930431377235,0.00032581029445730646,0.00022068513407029442,0.00029234187186544025
0.0,0.0,0.0,0.0,0.0
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.06441936704292271,0.14676848885130878,2.5216037808042447e-05,2.1700324548327895e-05,6.903369279898264e-05
0.1325884215985562,0.10166140740345095,0.00010441501966904788,0.0001171719320253926,3.14812998988831e-05
0.6785779158948759,0.23360170996759275,0.0004679125588167846,0.00038528967935411374,9.92789550487352e-06
0.22496822863786334,0.2798179930578214,0.00010393975879898776,1.3941315391454722e-05,0.00011522812022792493
0.3949332229982134,0.6646461703578972,0.0001772994361331897,0.00023375055206383648,0.00020506961179199862
0.0,0.0,0.0,1.428226604542915e-16,0.0
0.0,0.0,0.0,0.0,0.0
0.03599243209034659,0.10314296776382936,6.441683954182425e-05,8.309305364783522e-05,4.337289354367756e-05
0.4708967463219686,0.3136612782831592,0.0002941133796251499,0.00025440292976245635,4.758745140349272e-05
0.0,0.0,0.0,0.0,0.0
0.10507969274472917,0.01463038731932636,2.0011597264077516e-05,7.475578046519308e-05,7.138857480253246e-06
0.05517409311571186,0.1487510636119734,3.7677767176777494e-05,1.0521073773677918e-05,6.944575586035468e-05
0.21860893535475126,0.20709276470436758,3.549917718372049e-05,4.980596708423031e-05,3.9859258361242216e-05
55.42825393119222,1300.888053392955,0.06958782568179973,1.5826181729364013,4.258043971583237
0.0,0.0,1.428226604542915e-16,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.29636946413062243,0.2456081449721058,3.397225720336517e-05,7.461419358152176e-05,3.0647565464208464e-05
0.12558733108572875,0.0163743266139608,3.9523091024692796e-05,9.036382465710424e-05,7.044479838042714e-06
0.24256437263189146,1.2765431776362959,0.0006634433994497784,0.0006314744841355132,0.0007742570810157004
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.376767868298139,1.6932942312987573,0.00061596553761109,0.0010700237933888698,0.00128589289166309
0.8676352996249922,0.004420208837373406,0.0006027114681069293,0.0004245633542971738,1.137721310316746e-05
0.19019936286098257,0.05094879785360344,5.1835357650836716e-05,3.344931259026274e-05,4.3081156868150053e-07
80.29823990096034,310.68622505539537,0.33489590928345964,0.1576199355219154,0.2222321652204968
0.0,0.0,0.0,0.0,0.0
1.0580040085523805,0.996054806575833,0.0003359993437573453,0.00017516702515832554,0.00027371563134919363
3.647605971916309,2.754273223104371,0.00015642654464433813,0.0006965816286270665,0.0008833163813926718
0.8905692734694699,0.1154588958249491,0.0005928210945487981,0.00047918340348402565,2.0600833781130556e-05
0.697147421335278,0.17876999762673834,0.00039196856046009313,0.00039553179553737303,1.7502799080009928e-05
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.428226604542915e-16,0.0,0.0
0.33016648133203835,0.22565494943806516,1.908795758239918e-05,7.739057580055482e-05,7.483937975596166e-05
0.6014184310026881,0.2642718191368049,0.0003083700005193615,0.00038981632991508307,0.0003284248136211905
0.19118766827677006,0.03683746370111973,4.785636740401782e-05,3.607112423577147e-05,3.1609971900517354e-07
618.2570315117831,2134.1400038610886,0.5491854795531067,0.11428109210864043,0.13899075598814775
0.3598630515474867,0.054141025800255156,0.00016062586241750223,0.00015643153308795278,2.881652311995123e-06
0.03849527496041759,0.47632938132025954,0.00010951326538217207,0.0001890630151042193,9.806931427832884e-05
0.2587468898375482,0.34111501825429913,0.0002203342968538546,7.10645407537244e-05,0.00011640776096239288
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.19295673582823292,0.09494150563714215,7.148418092043156e-05,2.8832816996466144e-05,8.8418573763085e-06
0.0,0.0,1.428226604542915e-16,0.0,0.0
0.04737554559984465,0.3871113050032283,0.00010545173175736449,0.00015012124069000866,0.00015158701209791835
0.0,0.0,0.0,0.0,0.0
0.06118031423766149,0.332354957473581,0.00013868838828269342,4.865368514624583e-05,0.00013424404414177986
